128, 638
808, 893
338, 49
898, 669
105, 595
427, 867
646, 107
287, 562
850, 768
840, 912
573, 700
854, 636
110, 121
778, 976
351, 660
335, 946
304, 688
752, 738
826, 866
746, 417
697, 63
143, 314
252, 708
889, 225
832, 601
253, 214
492, 20
453, 330
667, 247
341, 18
81, 3
454, 574
964, 27
178, 893
427, 974
286, 865
312, 264
122, 58
472, 839
617, 526
909, 1
56, 672
684, 48
57, 663
978, 446
186, 930
884, 295
845, 515
421, 686
264, 375
267, 623
635, 491
308, 494
487, 442
704, 241
984, 267
430, 254
206, 223
773, 191
459, 445
858, 596
966, 314
468, 594
574, 61
804, 8
62, 915
490, 646
616, 504
259, 537
668, 263
817, 394
230, 313
369, 594
588, 82
224, 57
462, 436
824, 857
684, 209
367, 327
200, 169
597, 493
158, 80
462, 778
803, 227
758, 821
989, 626
260, 238
493, 411
387, 560
47, 85
596, 417
85, 817
648, 856
723, 935
614, 343
66, 103
441, 280
203, 319
802, 294
798, 259
897, 220
88, 547
250, 678
311, 612
634, 234
509, 820
888, 83
443, 415
103, 493
38, 925
62, 493
66, 972
512, 655
61, 920
370, 11
766, 918
459, 806
702, 523
679, 522
19, 388
258, 688
855, 228
441, 876
493, 657
43, 813
433, 311
546, 489
190, 515
151, 471
912, 341
183, 217
369, 782
990, 233
405, 690
388, 157
712, 916
385, 110
451, 89
241, 244
945, 735
203, 208
441, 47
530, 696
155, 958
651, 293
121, 384
548, 696
672, 313
166, 877
780, 107
794, 621
666, 324
891, 817
943, 15
444, 151
995, 409
550, 262
307, 327
947, 927
274, 107
360, 512
476, 90
502, 675
761, 55
641, 137
427, 909
870, 924
909, 427
367, 731
843, 609
783, 757
96, 985
61, 311
907, 213
562, 841
720, 973
632, 746
553, 63
992, 633
945, 908
548, 974
679, 254
998, 603
473, 368
957, 449
675, 288
696, 266
171, 782
225, 446
229, 427
112, 699
168, 749
928, 28
773, 126
696, 54
951, 418
432, 363
418, 668
177, 262
987, 361
941, 233
403, 554
826, 401
269, 264
780, 928
711, 824
698, 98
915, 346
54, 283
493, 673
621, 596
771, 926
912, 89
930, 39
814, 704
267, 877
844, 267
358, 734
487, 706
662, 123
893, 490
402, 468
62, 660
464, 776
816, 726
775, 249
220, 85
174, 703
340, 50
918, 407
205, 289
583, 524
283, 847
935, 269
714, 630
354, 664
421, 943
155, 813
949, 539
775, 409
998, 634
661, 594
260, 311
757, 848
441, 392
82, 28
154, 783
998, 192
931, 174
161, 500
305, 951
449, 878
257, 49
213, 25
610, 57
523, 648
205, 224
926, 784
340, 280
673, 127
492, 271
398, 418
170, 973
909, 373
992, 238
421, 550
628, 235
591, 736
830, 103
309, 853
884, 74
484, 997
845, 226
629, 503
426, 23
380, 124
187, 393
365, 863
760, 867
135, 679
364, 419
821, 344
345, 129
322, 441
325, 802
324, 229
710, 964
209, 80
821, 490
57, 771
23, 86
520, 962
602, 116
513, 674
534, 688
505, 665
177, 141
880, 31
337, 902
389, 169
640, 777
550, 181
966, 484
997, 541
562, 359
408, 175
634, 534
806, 264
337, 639
887, 388
200, 704
197, 300
144, 629
554, 189
725, 613
861, 37
966, 619
567, 513
934, 929
299, 95
212, 78
84, 223
373, 62
387, 129
197, 799
638, 890
670, 64
773, 792
545, 872
386, 400
35, 862
545, 156
28, 669
251, 167
416, 129
92, 111
62, 151
427, 741
576, 340
486, 492
118, 956
46, 535
445, 814
633, 755
300, 978
380, 996
937, 796
144, 599
888, 36
678, 41
311, 106
95, 791
161, 381
998, 967
439, 605
404, 565
15, 58
617, 102
189, 227
739, 877
543, 627
333, 195
449, 347
679, 974
860, 619
864, 343
368, 61
31, 383
939, 397
116, 958
410, 340
373, 86
807, 321
590, 79
450, 381
351, 209
429, 454
381, 186
579, 552
789, 165
683, 760
419, 614
79, 175
365, 441
514, 895
84, 520
768, 633
121, 798
907, 360
876, 84
828, 913
757, 206
515, 827
950, 680
321, 193
624, 241
465, 699
646, 788
781, 382
174, 793
186, 315
246, 559
718, 587
295, 735
726, 192
526, 26
456, 777
419, 356
735, 262
380, 813
740, 566
350, 164
421, 455
213, 43
124, 94
956, 163
301, 260
545, 170
253, 319
988, 698
795, 940
805, 609
189, 928
471, 598
927, 731
731, 900
61, 398
362, 509
197, 138
810, 705
442, 518
696, 892
930, 959
400, 830
749, 10
63, 760
899, 871
427, 222
149, 57
988, 949
231, 832
377, 427
85, 690
650, 87
741, 165
570, 679
732, 888
205, 868
704, 476
857, 972
941, 359
200, 75
974, 599
749, 478
608, 226
582, 165
281, 971
443, 759
604, 438
527, 404
180, 378
364, 839
280, 469
708, 833
932, 935
778, 632
482, 300
99, 561
579, 681
609, 474
215, 354
164, 932
532, 189
390, 258
929, 705
787, 48
975, 335
308, 542
221, 7
53, 133
344, 423
615, 804
10, 896
341, 703
43, 336
114, 772
696, 288
488, 657
455, 638
629, 932
775, 705
215, 5
93, 668
703, 564
10, 569
263, 702
249, 913
595, 667
998, 127
373, 566
466, 882
111, 425
220, 590
218, 319
901, 984
928, 413
774, 405
670, 834
846, 822
378, 398
535, 932
837, 795
468, 912
338, 476
878, 29
76, 78
598, 270
139, 177
294, 258
821, 834
217, 136
107, 460
322, 364
576, 57
776, 964
383, 102
689, 841
145, 630
291, 215
661, 322
765, 39
77, 921
625, 919
987, 671
986, 830
595, 372
959, 268
898, 561
152, 50
349, 492
243, 412
117, 899
266, 365
