769, 869
691, 563
526, 874
580, 324
979, 357
136, 696
739, 115
531, 165
726, 905
594, 777
161, 185
632, 892
983, 612
215, 19
334, 836
819, 860
510, 190
348, 935
943, 132
164, 888
20, 531
112, 266
594, 633
278, 755
796, 144
350, 179
483, 397
104, 670
621, 127
358, 359
187, 704
680, 987
408, 140
681, 666
538, 590
252, 286
928, 910
250, 572
909, 199
371, 310
230, 790
934, 620
675, 840
277, 701
149, 144
93, 634
142, 535
79, 490
5, 200
97, 204
11, 486
193, 253
855, 708
996, 474
481, 563
180, 703
871, 335
795, 1000
954, 545
21, 965
632, 311
71, 615
658, 450
253, 134
829, 5
784, 776
673, 746
949, 810
939, 594
219, 909
727, 995
195, 372
628, 913
555, 595
831, 722
457, 221
178, 807
814, 682
159, 823
740, 610
959, 64
221, 912
605, 377
661, 576
487, 622
589, 968
43, 910
169, 273
327, 182
169, 270
871, 281
608, 907
920, 780
352, 762
855, 875
578, 761
493, 209
792, 514
322, 918
938, 350
5, 264
388, 224
79, 430
492, 704
197, 681
738, 721
902, 85
928, 451
308, 650
500, 946
779, 871
280, 179
568, 204
271, 878
545, 367
166, 145
129, 515
864, 781
913, 218
298, 578
489, 864
688, 27
681, 163
171, 846
120, 40
972, 703
734, 321
776, 968
942, 163
378, 863
431, 457
157, 594
3, 876
929, 214
311, 460
350, 680
174, 130
945, 533
117, 245
970, 529
6, 436
588, 294
666, 700
883, 938
658, 30
326, 984
156, 843
932, 459
941, 605
292, 344
184, 107
495, 690
900, 137
9, 376
658, 130
526, 974
732, 196
627, 46
611, 923
248, 708
423, 944
241, 355
424, 1000
7, 361
826, 672
918, 160
913, 535
664, 882
614, 376
127, 561
370, 65
36, 768
784, 711
17, 153
294, 280
659, 924
413, 433
414, 509
12, 406
822, 591
936, 273
94, 124
158, 905
45, 656
314, 149
348, 973
6, 87
951, 720
528, 16
696, 914
433, 346
794, 944
810, 376
39, 455
259, 730
932, 821
970, 367
611, 426
315, 502
473, 187
774, 309
43, 468
656, 344
822, 343
155, 16
431, 694
506, 844
206, 657
54, 202
418, 950
756, 886
785, 450
58, 679
37, 744
247, 82
940, 692
107, 674
155, 203
768, 957
834, 237
866, 951
909, 700
761, 707
814, 90
761, 444
529, 942
846, 978
95, 715
229, 901
25, 29
674, 797
766, 746
819, 348
150, 583
443, 267
524, 436
248, 639
749, 95
994, 129
985, 570
536, 395
384, 67
282, 380
637, 513
584, 817
192, 839
878, 442
63, 856
954, 248
683, 611
162, 581
654, 566
379, 72
809, 230
511, 650
634, 678
915, 866
848, 315
72, 987
291, 367
145, 766
305, 610
648, 886
442, 304
957, 954
192, 173
189, 22
854, 481
226, 927
759, 417
213, 295
311, 116
127, 18
775, 954
863, 106
282, 547
222, 354
102, 212
55, 961
252, 512
586, 996
527, 187
326, 141
733, 972
363, 70
703, 263
841, 918
505, 250
651, 140
318, 46
960, 957
953, 499
481, 178
282, 1000
857, 23
90, 44
604, 79
304, 681
261, 438
288, 505
821, 952
786, 44
69, 99
991, 807
244, 906
253, 568
141, 311
426, 696
237, 482
10, 904
931, 233
757, 712
695, 872
484, 342
231, 616
99, 663
38, 289
994, 467
931, 756
458, 656
500, 630
446, 158
477, 612
120, 617
237, 365
394, 600
741, 658
817, 378
10, 905
281, 118
553, 756
67, 242
549, 709
292, 806
729, 14
62, 180
512, 922
420, 512
864, 428
313, 766
493, 82
300, 348
645, 365
499, 203
46, 247
837, 482
892, 824
661, 547
370, 884
531, 951
507, 631
154, 259
48, 830
268, 43
620, 497
480, 383
410, 312
593, 719
99, 805
344, 946
441, 890
635, 201
598, 968
857, 732
946, 995
104, 7
83, 427
630, 52
131, 669
568, 965
690, 400
970, 405
392, 617
725, 768
781, 548
919, 597
92, 226
360, 59
243, 574
164, 441
84, 617
228, 472
929, 73
396, 657
586, 499
119, 767
546, 604
283, 485
125, 500
363, 366
101, 258
882, 418
916, 998
822, 988
666, 104
762, 462
855, 636
96, 518
713, 543
958, 509
662, 301
37, 336
421, 550
636, 697
608, 111
565, 678
777, 323
469, 157
638, 741
182, 115
916, 557
694, 932
830, 960
864, 590
870, 461
865, 341
400, 162
599, 837
327, 221
245, 873
488, 797
352, 655
375, 818
767, 455
951, 237
573, 887
411, 678
867, 339
976, 286
57, 864
267, 928
118, 909
304, 914
221, 668
638, 583
860, 657
523, 382
279, 590
802, 79
158, 3
830, 557
459, 126
400, 555
24, 521
642, 953
668, 734
721, 623
799, 565
229, 171
514, 928
518, 922
993, 839
632, 521
985, 95
631, 97
510, 532
483, 769
544, 359
55, 202
360, 6
211, 757
760, 47
759, 661
915, 969
540, 410
37, 124
714, 453
403, 901
660, 619
724, 690
217, 94
134, 90
816, 825
970, 33
957, 820
778, 399
32, 674
423, 220
311, 413
181, 901
453, 203
810, 389
393, 637
799, 981
545, 69
488, 731
826, 800
707, 669
543, 27
997, 383
362, 457
907, 148
605, 543
751, 937
927, 564
78, 167
512, 536
758, 778
410, 634
148, 52
687, 325
502, 542
740, 722
494, 969
950, 828
866, 564
895, 215
728, 730
100, 839
930, 5
480, 333
45, 911
799, 222
304, 488
619, 489
842, 430
894, 129
900, 124
680, 294
837, 130
701, 954
834, 825
358, 429
422, 408
354, 77
156, 887
721, 107
532, 941
410, 10
10, 479
547, 246
289, 658
745, 42
202, 945
64, 126
146, 994
298, 38
244, 380
386, 251
396, 466
769, 607
806, 46
338, 814
534, 402
664, 683
678, 520
356, 401
860, 777
703, 754
988, 995
826, 361
685, 764
704, 97
110, 731
382, 799
674, 521
209, 419
708, 507
382, 963
753, 168
44, 866
954, 650
864, 561
887, 591
843, 874
640, 44
42, 402
172, 710
345, 714
427, 973
998, 907
630, 932
376, 16
699, 316
773, 60
496, 347
776, 314
444, 351
504, 682
53, 656
455, 595
326, 577
959, 530
284, 339
245, 79
678, 765
361, 509
751, 815
470, 798
416, 998
588, 586
640, 6
47, 42
964, 82
185, 574
890, 732
6, 946
831, 462
414, 12
599, 771
870, 165
804, 370
93, 510
19, 603
881, 515
693, 222
202, 565
448, 327
53, 589
712, 377
924, 823
445, 288
976, 357
92, 999
850, 306
730, 517
141, 594
922, 57
357, 142
568, 903
147, 307
654, 124
774, 825
819, 654
141, 658
873, 295
15, 895
827, 265
820, 685
974, 640
171, 969
318, 1
607, 456
342, 502
450, 62
139, 466
627, 416
461, 749
278, 669
367, 749
49, 287
174, 295
3, 615
107, 312
654, 913
353, 146
969, 146
133, 648
1000, 19
309, 607
993, 227
618, 786
432, 299
351, 66
904, 709
966, 145
588, 576
933, 303
438, 912
714, 870
189, 185
646, 396
640, 547
677, 241
565, 698
220, 559
71, 756
588, 811
987, 646
879, 302
729, 658
761, 317
710, 589
559, 708
336, 127
817, 592
698, 551
827, 776
761, 521
321, 88
908, 483
79, 726
77, 275
377, 28
932, 53
706, 43
379, 706
340, 968
722, 381
922, 574
65, 736
367, 51
513, 714
920, 308
564, 890
103, 995
729, 798
906, 40
474, 738
535, 954
698, 51
89, 645
940, 778
88, 931
500, 703
846, 119
672, 655
217, 910
770, 203
51, 568
458, 752
948, 374
910, 47
851, 773
980, 375
273, 770
648, 535
466, 69
110, 72
926, 454
1000, 824
366, 253
754, 87
37, 440
904, 161
751, 151
544, 606
328, 614
604, 133
371, 150
89, 29
914, 393
963, 879
552, 33
453, 851
638, 234
651, 973
324, 950
1, 357
679, 643
919, 757
360, 196
83, 479
863, 551
545, 346
785, 874
334, 874
142, 821
304, 433
681, 670
794, 719
529, 570
81, 937
957, 821
974, 247
125, 522
651, 404
557, 741
540, 900
820, 788
641, 640
200, 489
204, 847
