307, 180
146, 854
773, 79
88, 956
208, 858
596, 631
339, 776
21, 604
502, 612
77, 315
219, 159
451, 962
691, 986
10, 172
208, 682
18, 326
34, 863
150, 686
794, 890
895, 971
912, 541
536, 906
969, 185
508, 292
634, 343
607, 773
899, 79
754, 201
272, 556
526, 845
358, 28
631, 182
28, 107
240, 891
77, 631
323, 202
762, 688
754, 564
527, 209
287, 504
333, 760
812, 229
136, 590
772, 250
190, 954
72, 875
585, 520
941, 746
756, 372
813, 228
284, 775
273, 878
77, 213
173, 93
636, 814
557, 306
443, 571
994, 594
504, 185
229, 901
442, 870
736, 842
663, 126
75, 468
6, 185
126, 519
667, 405
247, 58
255, 322
285, 684
330, 215
805, 427
787, 858
310, 926
345, 542
550, 564
317, 437
684, 385
641, 957
856, 361
330, 549
58, 411
505, 915
204, 237
253, 596
741, 905
439, 850
788, 875
435, 778
208, 77
437, 409
353, 754
394, 841
926, 66
998, 302
139, 804
778, 168
252, 141
83, 438
936, 434
