572, 602
7, 548
899, 529
935, 283
658, 927
953, 941
458, 394
731, 94
945, 14
912, 809
426, 667
255, 217
212, 34
249, 195
975, 397
635, 110
176, 828
528, 777
782, 886
189, 766
808, 920
992, 634
895, 546
550, 569
312, 391
615, 324
782, 402
144, 131
940, 853
895, 612
345, 289
307, 582
631, 862
574, 308
738, 22
260, 582
255, 782
344, 302
725, 528
999, 300
734, 372
55, 270
277, 896
741, 363
69, 438
315, 314
929, 443
111, 32
303, 162
445, 160
184, 17
525, 461
129, 622
973, 227
768, 548
456, 479
781, 211
321, 82
506, 286
194, 620
582, 315
303, 300
946, 454
454, 821
429, 628
248, 556
448, 613
346, 541
640, 963
143, 641
781, 802
297, 261
370, 777
226, 303
444, 816
148, 302
934, 607
245, 769
422, 170
530, 302
519, 50
533, 469
807, 380
207, 755
153, 601
256, 956
161, 199
736, 36
758, 813
108, 138
501, 360
386, 279
472, 444
268, 240
505, 677
464, 58
767, 714
119, 222
913, 306
950, 265
557, 871
266, 660
323, 619
773, 465
338, 714
245, 443
282, 49
738, 105
705, 932
745, 193
416, 83
21, 703
135, 477
106, 70
779, 513
248, 110
941, 329
511, 515
448, 498
674, 759
784, 425
689, 279
619, 65
679, 622
126, 496
348, 498
40, 216
688, 331
114, 740
283, 927
462, 831
35, 379
62, 877
932, 799
327, 77
148, 803
171, 768
565, 306
171, 378
173, 169
859, 964
377, 420
868, 361
997, 702
138, 883
190, 221
558, 576
871, 566
217, 606
801, 67
10, 5
215, 463
432, 880
151, 129
68, 851
41, 395
451, 935
80, 937
685, 528
497, 600
178, 265
612, 992
928, 985
305, 84
407, 745
984, 489
519, 937
560, 778
752, 561
726, 313
256, 870
129, 231
125, 229
517, 633
253, 923
948, 986
520, 425
625, 991
66, 787
280, 313
723, 697
390, 227
416, 556
284, 850
22, 971
746, 312
540, 626
407, 786
547, 745
213, 914
992, 128
453, 78
397, 788
113, 699
63, 69
142, 622
903, 817
775, 627
636, 977
927, 263
591, 266
200, 15
598, 296
367, 550
448, 1
984, 903
358, 118
531, 88
706, 243
212, 211
977, 279
55, 447
26, 762
403, 445
552, 142
393, 84
503, 422
721, 982
549, 692
475, 611
931, 892
515, 47
620, 118
479, 747
314, 509
847, 173
21, 364
990, 438
306, 431
554, 910
184, 949
327, 133
274, 965
111, 370
597, 381
897, 39
219, 118
618, 90
145, 565
255, 132
735, 99
8, 540
919, 581
192, 973
203, 401
447, 100
965, 940
116, 407
866, 690
756, 527
395, 359
287, 793
839, 810
489, 893
52, 37
312, 914
187, 499
552, 332
724, 497
489, 902
61, 364
414, 617
332, 999
583, 84
174, 476
560, 874
497, 490
353, 425
509, 669
302, 586
224, 684
924, 148
742, 129
26, 48
773, 980
735, 498
31, 949
941, 694
722, 536
665, 750
982, 583
951, 591
392, 260
835, 575
616, 57
143, 7
495, 227
623, 249
287, 629
580, 188
680, 189
712, 671
574, 423
480, 459
689, 831
392, 713
38, 739
973, 329
473, 928
584, 78
893, 332
425, 247
229, 255
998, 697
805, 963
286, 257
683, 57
567, 648
60, 557
630, 738
113, 776
547, 279
784, 312
184, 173
359, 713
720, 837
358, 271
397, 236
119, 619
865, 211
756, 900
930, 232
720, 913
705, 1000
553, 852
540, 923
363, 967
441, 135
74, 363
947, 729
549, 230
110, 615
363, 36
369, 920
447, 916
817, 877
385, 14
728, 583
119, 850
729, 320
865, 441
62, 571
955, 205
334, 701
700, 855
852, 68
162, 856
192, 97
250, 1000
596, 214
807, 379
886, 678
821, 529
102, 358
401, 376
356, 265
758, 990
392, 965
941, 761
279, 606
773, 534
534, 285
413, 149
142, 522
56, 813
155, 251
508, 742
226, 159
483, 670
504, 550
545, 57
655, 488
393, 691
727, 271
350, 509
444, 286
222, 813
382, 234
638, 663
996, 676
302, 547
343, 157
628, 692
477, 733
807, 677
581, 138
950, 127
890, 704
414, 174
268, 698
440, 928
609, 222
279, 93
255, 488
710, 694
673, 863
495, 974
37, 780
214, 204
612, 640
48, 779
944, 473
751, 335
416, 196
637, 128
749, 972
910, 642
7, 562
295, 712
291, 931
145, 565
433, 1
537, 61
496, 539
726, 245
254, 776
304, 476
212, 879
283, 119
46, 568
159, 352
759, 230
493, 909
635, 154
17, 214
838, 345
829, 315
348, 10
335, 300
602, 408
454, 130
634, 249
625, 511
582, 781
503, 579
579, 301
259, 45
279, 678
755, 79
347, 650
387, 829
296, 608
228, 934
945, 106
170, 545
413, 206
246, 151
322, 376
932, 453
15, 445
260, 132
967, 438
331, 778
480, 30
233, 371
723, 602
477, 835
736, 12
606, 292
804, 232
239, 428
225, 469
545, 842
276, 132
135, 247
137, 162
727, 851
644, 778
571, 20
663, 80
462, 370
844, 541
382, 78
471, 252
95, 443
264, 652
770, 377
894, 994
325, 830
1000, 548
788, 108
578, 623
550, 32
565, 907
760, 726
123, 980
891, 646
490, 699
999, 924
691, 217
498, 696
621, 529
372, 216
924, 451
324, 837
385, 737
833, 914
18, 77
126, 553
477, 231
816, 863
44, 401
198, 447
473, 997
116, 22
255, 89
869, 570
448, 5
197, 110
672, 173
985, 773
502, 280
614, 363
144, 968
532, 333
412, 824
765, 683
463, 667
128, 490
659, 841
342, 448
575, 779
445, 736
188, 209
201, 108
32, 968
964, 580
247, 8
909, 890
725, 203
866, 446
1000, 51
633, 638
341, 532
954, 34
399, 181
662, 383
823, 267
450, 664
915, 176
465, 420
321, 116
843, 410
830, 171
306, 929
129, 906
182, 652
834, 24
681, 939
259, 32
805, 157
615, 972
708, 231
150, 459
170, 679
660, 265
138, 604
363, 538
775, 393
891, 182
660, 967
121, 217
804, 365
190, 819
655, 899
176, 349
420, 896
499, 934
671, 173
7, 385
261, 430
197, 372
412, 667
553, 350
26, 769
537, 427
344, 339
24, 479
768, 521
115, 730
831, 344
571, 849
701, 499
320, 861
439, 647
552, 506
704, 621
966, 766
186, 895
677, 955
851, 635
836, 58
724, 254
160, 485
538, 287
383, 396
694, 840
56, 636
217, 268
167, 55
157, 234
645, 193
2, 516
730, 707
235, 291
753, 778
874, 205
203, 724
863, 219
987, 584
473, 940
424, 244
629, 5
310, 486
907, 964
308, 498
308, 31
918, 115
189, 305
441, 345
542, 471
350, 443
991, 785
106, 286
452, 790
289, 309
555, 594
118, 652
847, 943
263, 63
450, 816
436, 532
460, 369
242, 696
861, 246
346, 366
849, 583
971, 681
648, 650
232, 928
394, 361
943, 524
578, 106
282, 101
642, 950
249, 272
499, 41
182, 116
895, 574
467, 879
49, 708
138, 805
236, 329
639, 197
308, 331
291, 843
896, 137
216, 34
394, 413
629, 893
965, 456
611, 551
941, 107
828, 723
184, 988
139, 984
229, 805
629, 909
950, 292
989, 560
804, 579
120, 242
628, 712
808, 208
584, 429
73, 409
766, 477
255, 537
627, 843
765, 619
133, 422
494, 616
744, 897
837, 511
392, 587
811, 974
184, 827
820, 276
747, 669
736, 902
716, 900
590, 734
795, 814
231, 581
311, 509
668, 931
646, 10
933, 705
197, 319
875, 684
795, 539
669, 930
99, 493
137, 117
734, 189
598, 757
162, 749
583, 300
511, 332
490, 446
501, 835
303, 307
548, 267
862, 737
851, 500
464, 43
414, 78
62, 14
652, 912
944, 378
942, 599
228, 115
115, 240
402, 221
966, 220
846, 35
846, 208
679, 318
986, 297
979, 95
197, 205
807, 439
996, 504
740, 864
91, 516
659, 69
934, 619
495, 866
900, 956
328, 966
693, 781
855, 465
352, 610
122, 911
845, 216
7, 695
931, 280
679, 715
914, 28
579, 73
19, 404
546, 607
178, 242
210, 640
300, 202
315, 840
790, 588
364, 886
458, 41
155, 75
301, 516
92, 440
505, 160
314, 945
982, 275
242, 170
399, 585
