131, drug, 1989-05-16
562, full, 1989-12-03
368, east, 1973-07-17
949, rock, 2005-02-23
245, sit, 1982-06-06
98, box, 2015-02-02
299, type, 2003-07-28
769, pick, 2018-09-30
99, support, 1971-01-14
387, everyone, 2013-03-07
8, at, 1975-06-17
534, discover, 2015-06-03
360, no, 1983-01-22
8, son, 2002-03-13
74, yard, 1986-03-06
269, admit, 2002-12-15
869, number, 2013-06-03
35, magazine, 1988-11-03
756, trouble, 1977-12-24
157, current, 2015-01-02
432, air, 1972-02-29
644, those, 2002-02-02
906, every, 1990-01-24
507, never, 2015-08-18
735, dog, 2010-08-15
413, price, 2015-03-16
13, she, 1996-08-17
81, step, 1970-08-23
818, relationship, 1976-03-10
809, approach, 2003-12-08
77, doctor, 1990-11-14
9, history, 2001-08-29
439, degree, 2011-05-01
105, prepare, 1995-11-15
902, who, 1973-01-20
251, herself, 1980-10-24
725, across, 2019-07-23
56, movie, 2014-01-31
968, method, 1993-04-07
966, company, 2008-09-28
566, her, 1999-03-22
434, establish, 1975-03-21
25, already, 1974-05-09
413, again, 2002-04-25
601, he, 1980-08-14
338, be, 2012-01-11
45, dinner, 2005-01-21
320, her, 2016-06-29
273, west, 2009-08-02
873, nature, 2008-02-29
14, born, 2007-11-18
308, may, 1990-03-21
481, occur, 1970-01-25
594, admit, 1973-08-31
640, notice, 2019-01-24
258, other, 2018-11-26
41, shake, 1998-02-14
829, country, 1993-07-05
500, eight, 1990-09-08
933, despite, 1990-06-05
929, less, 1990-03-25
151, stop, 2001-04-26
963, particular, 2002-01-04
643, age, 1970-11-30
226, investment, 1983-11-20
241, help, 2001-08-08
906, only, 2016-04-19
813, meet, 2006-10-22
4, position, 2001-01-31
245, exactly, 2009-07-17
849, water, 1985-10-17
810, I, 1988-03-27
20, what, 2009-10-12
25, land, 1979-01-09
831, I, 2008-12-20
803, live, 1979-01-28
711, green, 1995-10-13
811, inside, 2006-03-09
5, budget, 2003-04-06
819, effort, 1974-09-27
123, four, 2017-01-21
133, reality, 1984-12-08
710, good, 1973-05-27
398, its, 1993-11-15
155, view, 1985-06-24
278, ask, 1973-12-01
246, work, 2017-04-24
632, push, 1987-06-07
563, line, 2009-05-17
213, loss, 1972-03-10
182, their, 2013-06-26
908, gun, 1988-01-11
1000, employee, 1970-06-30
760, will, 2010-05-28
472, sea, 1971-12-24
647, keep, 2017-07-23
197, us, 2004-02-13
673, particular, 1978-04-05
278, soon, 1973-01-24
239, last, 2011-02-01
908, never, 1996-11-14
224, expect, 2002-02-12
508, democratic, 1979-02-04
707, as, 1973-09-13
300, move, 1984-01-25
597, though, 1987-10-31
261, our, 2001-03-06
988, treat, 1988-10-22
399, political, 2005-04-21
740, radio, 1987-08-27
741, feeling, 2015-02-11
301, movement, 2003-01-17
395, after, 2003-11-26
96, true, 2010-12-30
755, usually, 2000-04-27
334, rock, 1999-12-16
535, knowledge, 1994-07-09
674, agreement, 1993-07-15
578, poor, 1986-08-26
659, sister, 1985-12-03
698, reflect, 1997-11-05
365, indicate, 1982-04-30
365, instead, 2004-11-01
365, project, 2008-04-17
461, break, 2011-07-31
147, card, 2010-12-21
944, support, 2016-11-24
650, agree, 2019-10-06
407, cut, 1980-12-23
164, last, 1986-03-22
668, red, 2017-12-30
878, tell, 1995-07-13
585, toward, 1977-09-28
305, civil, 1973-07-07
228, usually, 2005-12-24
730, successful, 1990-05-07
193, seek, 1971-12-31
939, election, 1988-01-28
368, training, 1981-11-22
702, our, 1985-06-17
911, all, 2000-01-06
382, government, 1995-03-24
182, allow, 1998-11-27
456, include, 2000-05-19
821, green, 2020-06-23
104, ground, 1995-01-09
698, wind, 1989-10-23
727, American, 1980-10-04
943, yet, 1993-04-09
786, million, 1980-11-03
627, form, 2005-05-10
354, example, 2004-04-16
637, shoulder, 1984-01-05
434, today, 2000-03-17
45, stop, 1984-10-14
202, author, 1988-07-18
763, whatever, 1992-08-12
3, good, 2019-03-26
130, wide, 1988-08-15
503, everybody, 1998-09-21
591, consider, 1984-09-18
415, soldier, 1978-11-17
734, do, 2014-04-19
556, thank, 1996-07-02
426, everything, 1982-04-24
726, memory, 2010-10-05
542, need, 2011-07-08
257, end, 2015-09-19
310, meet, 2007-02-15
916, president, 1992-06-18
476, loss, 2004-04-02
788, maintain, 1995-10-21
378, contain, 2002-10-28
83, up, 1986-02-02
769, mouth, 1979-03-25
173, deal, 1994-12-24
10, purpose, 1980-02-20
908, career, 1975-03-24
336, example, 1989-07-04
739, part, 1973-04-14
834, president, 1995-09-29
281, feel, 2018-02-19
203, well, 1971-05-01
860, operation, 2014-09-24
693, real, 1987-11-26
532, might, 2000-07-30
73, society, 1997-10-09
401, hundred, 2014-04-08
337, job, 2019-02-15
722, red, 2008-02-22
15, conference, 1981-03-23
424, common, 1994-04-22
119, authority, 1976-09-24
205, cause, 1992-08-19
189, doctor, 2004-02-19
405, cold, 1989-11-22
14, effect, 1980-11-09
607, size, 2013-04-17
540, quickly, 1981-02-07
577, major, 2010-02-03
746, age, 2009-12-11
96, its, 1981-07-28
721, fund, 1979-10-27
843, others, 1976-06-15
256, radio, 1982-10-18
788, recent, 1975-12-28
629, once, 2012-02-04
484, soon, 2005-03-26
840, assume, 1979-02-27
724, company, 2009-02-09
269, idea, 1995-06-04
250, beyond, 1977-06-29
276, there, 1992-04-01
187, chair, 1983-02-15
150, better, 1988-03-14
641, my, 2005-04-05
3, professional, 1977-01-29
759, her, 1981-05-28
406, accept, 1976-04-24
241, threat, 1984-05-27
447, by, 1987-10-30
807, who, 2003-12-28
723, rest, 2007-09-23
891, situation, 1981-09-04
42, chair, 1986-01-22
382, everything, 1980-03-23
311, lead, 2015-05-24
181, white, 1980-06-07
253, check, 1989-04-26
837, PM, 1982-07-22
917, budget, 1978-04-09
123, measure, 1982-09-05
75, sound, 1983-12-26
249, follow, 1986-04-27
833, at, 1987-04-09
122, prepare, 2011-10-09
376, field, 1976-09-07
724, others, 2011-02-16
373, use, 2012-03-26
809, system, 1991-04-28
869, experience, 1976-07-28
657, certain, 1984-02-28
273, public, 1991-03-19
385, table, 1980-06-24
424, serious, 2010-01-13
269, institution, 1993-07-05
823, business, 2017-02-12
810, market, 2001-11-15
884, investment, 1986-12-31
708, according, 2005-04-20
659, occur, 1990-08-21
700, energy, 1992-12-25
977, open, 2015-03-19
8, turn, 1995-02-25
497, participant, 1985-02-23
597, under, 1986-07-19
317, perform, 2016-09-22
582, race, 2015-05-24
685, week, 1998-10-18
926, people, 2000-02-07
507, everyone, 1996-07-08
961, decide, 1982-10-21
745, food, 1992-09-03
422, week, 2017-04-13
419, others, 1982-12-27
322, project, 1979-03-16
199, policy, 2005-04-23
132, three, 2019-01-26
32, boy, 1994-03-24
522, yourself, 1999-05-01
333, pick, 2017-05-04
600, service, 1986-11-18
484, suddenly, 2010-02-20
283, after, 1976-11-23
600, trip, 2008-12-22
966, same, 1974-04-09
134, fly, 2004-07-02
736, surface, 2005-01-30
415, character, 2017-02-19
803, should, 2006-02-14
431, price, 1993-08-02
516, kitchen, 2008-12-07
795, call, 2014-08-09
768, table, 1979-08-13
35, sell, 2007-05-22
266, image, 2016-11-08
507, cause, 1994-06-22
438, course, 1998-05-01
744, fund, 2019-08-08
373, thousand, 2000-04-10
664, rest, 1985-11-24
725, kind, 2016-04-11
950, yard, 1976-03-25
597, fact, 2018-05-20
710, organization, 2006-05-22
498, gun, 1995-07-07
705, different, 2000-12-30
908, what, 1981-06-06
914, wait, 1999-05-29
199, away, 2002-02-04
395, all, 1977-06-28
105, difference, 1993-12-09
572, reach, 2019-11-11
931, successful, 2011-02-15
432, why, 1995-09-27
363, course, 2013-07-19
310, air, 1973-11-26
239, as, 1997-12-27
422, six, 2002-04-13
807, window, 2013-09-10
281, no, 1997-08-24
384, customer, 1977-06-06
345, young, 2012-04-27
486, many, 1993-09-23
572, truth, 2011-01-31
458, from, 1974-10-07
309, through, 1994-12-15
236, very, 1972-12-20
874, dinner, 1973-04-24
584, decide, 1975-04-20
899, son, 2005-08-28
787, friend, 1974-12-25
348, where, 2009-03-18
441, about, 2001-01-05
254, strategy, 1989-02-19
93, those, 1999-09-05
655, ok, 1995-09-28
798, gun, 1986-02-21
381, training, 2006-04-18
369, hit, 1976-07-13
413, return, 2014-08-12
726, north, 2018-10-31
188, media, 1973-09-20
636, word, 2018-02-01
747, establish, 1998-01-17
950, without, 1986-03-26
899, five, 1974-07-18
54, my, 2000-02-08
400, drug, 2011-12-29
700, social, 2017-03-05
619, deep, 1996-03-13
706, remain, 2009-08-24
221, student, 1986-05-11
242, give, 2003-07-19
26, suffer, 2006-07-20
690, this, 1986-09-13
969, them, 1993-01-30
103, no, 2006-07-16
298, stand, 1976-12-02
308, them, 2015-09-09
105, time, 1992-06-06
829, memory, 1976-06-13
822, structure, 1997-03-26
659, order, 2004-12-13
158, those, 2018-12-12
785, nature, 1971-02-02
788, want, 1971-12-30
701, beat, 1989-02-20
415, moment, 2006-05-13
293, stand, 2005-04-25
484, once, 2013-04-08
85, glass, 2018-09-09
935, father, 1995-10-24
711, short, 2005-06-27
61, community, 1994-02-17
225, various, 1984-05-17
427, four, 1988-03-20
839, race, 1986-07-20
258, table, 1986-01-19
72, modern, 1998-10-03
312, of, 2017-04-13
754, nation, 2018-03-23
818, clearly, 1995-03-23
391, herself, 1991-02-08
438, help, 2018-10-31
900, above, 2018-09-18
778, between, 2003-09-17
574, structure, 2009-06-17
287, child, 2010-06-10
374, executive, 2019-12-16
657, official, 2012-05-20
722, perhaps, 1996-04-26
796, particularly, 2002-02-13
742, college, 2019-04-21
703, next, 1975-05-07
349, personal, 1984-08-22
460, career, 1973-08-15
712, nearly, 2002-07-30
724, political, 1993-07-08
687, chance, 2012-06-13
616, hundred, 1976-01-29
215, spend, 1970-12-07
993, five, 2019-10-04
904, leg, 1970-09-15
755, what, 1977-09-12
154, deep, 1973-04-24
898, reveal, 2002-06-06
728, common, 2015-09-29
663, poor, 1970-04-22
933, attention, 2016-05-01
672, choice, 1998-07-05
920, election, 2012-11-22
69, director, 1984-08-11
230, several, 1992-10-20
50, itself, 2007-04-22
72, save, 1991-11-21
860, necessary, 2011-11-25
334, laugh, 1975-09-04
537, his, 2009-10-24
182, pattern, 2015-11-09
136, now, 1974-04-17
286, my, 1990-03-13
657, any, 1990-10-25
477, less, 1974-09-04
629, model, 1974-02-24
337, million, 2001-10-07
953, perhaps, 1992-08-20
674, win, 1973-11-04
46, season, 1981-11-25
284, teach, 2000-11-09
786, none, 1994-06-18
208, far, 2000-12-20
388, sport, 1994-02-02
592, politics, 1994-06-28
921, computer, 1988-06-01
79, when, 1976-11-04
459, every, 1994-11-12
558, concern, 2014-11-30
276, pattern, 2016-04-03
111, notice, 2002-04-21
141, minute, 2020-05-29
870, source, 1976-02-18
866, foot, 1973-06-14
760, hotel, 1989-05-13
321, girl, 2013-11-10
484, board, 2001-03-15
458, somebody, 1980-02-29
526, green, 2004-12-25
765, century, 2005-03-01
64, wrong, 1985-04-11
322, remember, 2018-11-29
389, us, 2012-07-01
957, toward, 2004-05-17
560, lose, 2020-06-15
822, deep, 1987-08-03
121, wear, 1996-08-29
985, now, 1982-12-19
673, daughter, 1998-12-29
623, health, 1984-11-11
640, weight, 1970-09-08
960, ago, 2004-05-23
79, play, 1973-03-17
848, far, 2001-08-08
512, trouble, 1989-04-15
869, bad, 2008-09-10
807, city, 2010-01-06
872, free, 2000-11-19
511, difficult, 1997-02-02
845, fire, 2002-02-14
896, agent, 1988-04-01
187, know, 2020-08-15
127, establish, 1976-03-24
666, doctor, 2014-06-24
446, talk, 2020-08-29
45, other, 1992-07-24
850, member, 1975-04-14
735, deal, 2004-09-28
474, go, 1974-12-21
371, get, 2003-07-27
833, issue, 2007-11-21
44, director, 1972-02-28
267, however, 1998-09-22
184, six, 1984-10-18
191, per, 1978-02-13
416, sometimes, 1997-08-20
971, daughter, 2007-11-10
826, including, 1991-10-23
527, opportunity, 1988-08-15
546, drug, 2001-05-21
449, statement, 2013-01-22
304, oil, 2000-12-02
556, clearly, 1995-06-28
768, fill, 1975-01-24
795, fact, 1997-05-20
754, approach, 2007-08-24
447, act, 1979-09-10
880, myself, 2007-11-08
307, whatever, 2017-04-13
858, physical, 1979-08-24
100, small, 1989-09-05
682, lose, 1992-09-12
120, chance, 2013-01-15
873, father, 2013-03-06
818, the, 1981-08-22
288, keep, 1978-12-02
992, thought, 1982-12-31
588, challenge, 2016-10-06
143, less, 2015-07-06
224, of, 2005-04-14
365, partner, 1992-06-22
682, think, 1982-01-16
188, lawyer, 2012-01-14
546, soldier, 1999-09-26
38, information, 1990-10-16
383, project, 1986-05-06
492, traditional, 1970-05-09
98, television, 2005-01-03
892, reason, 2012-02-12
567, field, 2017-07-02
96, relationship, 1974-11-24
114, protect, 2011-07-16
101, development, 1996-05-31
805, player, 1974-07-19
538, many, 2011-08-22
174, travel, 2018-05-27
221, action, 2011-12-13
297, institution, 1997-10-06
620, environmental, 2004-12-26
217, attorney, 2002-10-18
610, camera, 1972-05-15
174, memory, 2000-01-05
762, east, 1983-01-23
827, from, 1976-07-28
663, area, 1978-09-15
2, social, 2016-08-25
963, too, 2002-02-08
723, important, 1993-07-13
614, memory, 1975-05-02
340, buy, 1993-04-15
632, pretty, 2004-03-31
958, into, 1979-10-27
367, stay, 2011-09-04
839, indicate, 1970-03-11
947, current, 1995-09-04
223, enter, 2008-03-04
646, poor, 1976-03-25
775, although, 1983-05-24
585, actually, 2015-05-25
736, five, 1985-09-15
102, chair, 1977-07-31
741, my, 1978-09-22
929, own, 2010-06-13
717, cold, 1977-08-22
504, cover, 1976-11-01
626, create, 1996-06-19
28, media, 2011-06-05
467, movie, 1996-08-18
862, both, 1983-04-25
988, wide, 1972-06-28
182, performance, 2006-04-18
23, every, 2016-11-20
554, management, 2007-06-27
114, sure, 1991-02-27
51, break, 2012-01-21
716, table, 1988-09-19
117, into, 1970-09-10
937, free, 2016-08-05
827, involve, 2007-05-02
586, eight, 1985-10-01
462, window, 2001-11-06
620, represent, 2001-09-26
744, management, 1972-05-25
141, age, 2008-06-30
779, he, 1983-04-07
731, order, 1988-02-18
822, usually, 2005-03-17
712, nature, 1988-06-18
373, too, 1980-09-08
654, yeah, 2012-11-18
659, point, 1978-09-09
797, understand, 1971-08-01
454, mean, 2009-03-13
851, some, 2013-02-07
13, president, 1992-03-25
577, past, 2003-11-28
433, car, 1988-02-20
828, front, 1976-03-16
411, suffer, 1970-03-20
554, plan, 1990-03-23
282, water, 1990-03-23
57, agency, 2008-05-01
990, sing, 2002-12-13
98, appear, 2006-08-28
623, service, 2009-08-02
920, these, 1974-07-26
847, body, 1984-08-31
194, radio, 1974-06-05
425, western, 2018-04-30
720, goal, 2015-04-30
516, down, 1986-04-21
784, size, 1990-06-06
41, budget, 1982-02-10
389, loss, 2005-05-29
51, week, 1972-02-19
492, site, 1983-09-25
1, quite, 2010-11-14
856, product, 1986-09-11
354, own, 2016-01-04
777, issue, 2015-04-07
835, before, 1989-11-13
609, house, 1984-02-15
884, left, 1990-03-07
3, source, 1990-04-09
202, eight, 1993-01-13
993, far, 1985-07-15
326, suffer, 1995-12-05
495, loss, 1975-02-05
14, however, 2010-09-22
319, east, 1991-07-16
598, career, 2016-04-07
212, receive, 1976-10-31
344, yes, 1990-09-04
471, individual, 2002-02-19
497, management, 2000-06-16
190, move, 1980-06-09
978, dog, 1995-12-16
866, player, 2015-03-24
423, phone, 2019-04-11
874, and, 1982-12-16
916, participant, 1980-12-25
181, culture, 1985-05-24
186, general, 1983-07-23
950, world, 1976-02-26
971, administration, 1988-05-19
996, about, 2003-07-04
148, down, 1996-07-19
473, generation, 1973-07-22
677, purpose, 2007-02-18
107, record, 2012-03-29
835, dream, 2004-07-04
993, move, 1995-03-13
173, simple, 2016-04-07
4, upon, 2020-04-05
378, morning, 2014-12-19
196, population, 1989-03-18
96, prepare, 1994-01-07
815, example, 1985-04-14
762, lawyer, 2010-08-25
934, board, 1995-07-22
10, item, 1975-02-01
779, job, 2017-07-02
581, after, 1986-12-27
750, everything, 1977-12-06
869, doctor, 1995-10-01
996, century, 2012-08-18
494, car, 1983-12-06
171, hospital, 1971-09-02
659, hot, 1994-04-01
403, sister, 1973-09-08
779, class, 2007-06-27
183, sign, 2017-10-25
890, capital, 2008-06-19
725, everything, 2003-08-20
442, form, 2020-04-28
486, bag, 2009-04-10
700, question, 1979-07-16
319, reveal, 2000-03-10
445, sea, 1990-12-26
607, remain, 1997-04-23
268, at, 1974-04-24
567, red, 1994-08-04
581, degree, 2013-01-15
37, church, 2007-04-10
767, hair, 1977-12-18
109, approach, 1986-08-18
625, debate, 1990-12-04
429, these, 1972-01-15
481, yard, 2004-12-15
98, listen, 2007-07-23
168, everyone, 1993-10-07
935, want, 1985-03-27
409, blue, 2014-11-20
610, kind, 2011-11-23
645, director, 1988-09-14
876, knowledge, 2016-02-10
271, effort, 2020-02-01
968, board, 2000-04-10
649, south, 1975-03-09
440, measure, 1998-11-26
938, religious, 1986-01-14
619, offer, 1979-07-16
851, future, 1984-10-19
975, lay, 1984-02-18
721, check, 1973-01-06
12, lawyer, 1985-03-07
879, performance, 2014-10-05
306, where, 1993-07-14
260, lay, 2010-11-01
966, by, 1986-10-06
194, specific, 2004-01-07
591, general, 1985-10-28
508, early, 1998-02-11
79, college, 1979-08-12
647, attention, 2020-03-04
603, explain, 1981-06-23
448, art, 1999-09-30
556, until, 2018-05-04
780, send, 1995-01-17
221, hold, 1985-02-10
900, tough, 1984-02-13
785, realize, 1994-01-24
763, live, 2014-12-03
302, kid, 1970-04-22
485, kind, 1979-06-15
192, matter, 2009-05-07
837, might, 1985-10-30
148, make, 1985-11-14
307, run, 2011-05-26
767, individual, 1980-12-06
717, newspaper, 2018-10-04
730, PM, 2007-08-05
700, similar, 2016-11-17
309, if, 2003-08-08
58, few, 2014-03-03
611, find, 1983-11-11
422, few, 2007-03-04
13, late, 1972-11-29
830, happy, 1989-05-31
853, plant, 1996-04-17
613, store, 1976-05-30
773, movement, 2004-01-28
340, without, 2013-04-02
348, computer, 1975-03-23
820, prevent, 1995-05-15
679, itself, 1973-03-16
741, them, 1983-11-10
768, relationship, 1980-11-12
549, woman, 1986-07-17
382, smile, 2018-03-17
400, specific, 1991-06-20
316, food, 1990-10-03
23, rise, 1976-09-01
261, charge, 2019-06-07
491, where, 2007-03-28
353, draw, 1988-09-15
186, improve, 2006-10-23
969, capital, 1998-07-25
262, dog, 1994-08-31
969, drug, 1976-07-21
751, prove, 2010-06-23
533, see, 1994-02-07
13, production, 1990-06-20
995, claim, 1991-05-08
200, capital, 2010-03-14
986, identify, 2013-09-15
997, social, 1997-05-29
679, ever, 1996-01-01
564, fish, 2004-07-12
313, this, 1999-11-14
345, great, 1993-05-14
45, for, 2019-07-13
614, wide, 1981-12-06
814, lead, 2017-05-28
11, form, 1971-04-03
800, million, 2013-10-01
888, guess, 2012-11-07
685, really, 2005-05-11
808, partner, 1971-08-31
478, but, 1999-11-21
838, street, 1990-01-06
942, central, 1998-07-27
985, world, 1985-07-20
306, lead, 2004-04-04
403, business, 1983-10-24
615, city, 2000-05-13
258, mention, 2003-02-01
739, school, 1978-12-03
199, agree, 1982-12-21
202, deal, 1979-06-23
776, kid, 1987-01-01
933, enjoy, 2004-06-02
857, paper, 1989-01-15
818, staff, 2008-06-15
44, general, 2017-11-13
699, report, 2006-07-16
241, particularly, 2017-02-16
99, soon, 1971-11-09
958, carry, 1990-02-24
302, effort, 2001-04-03
180, few, 1997-12-31
561, seek, 2003-05-11
881, structure, 2011-07-19
709, store, 1978-09-28
754, nice, 2019-12-08
929, policy, 1988-12-14
612, fire, 2008-01-04
999, religious, 1991-03-11
931, dinner, 2020-04-25
332, defense, 1979-09-03
353, office, 2020-03-23
322, least, 2009-06-09
376, difference, 1991-05-16
649, our, 1994-11-03
437, how, 1992-06-22
189, down, 1974-05-15
316, when, 1989-08-20
233, claim, 1982-03-05
195, mouth, 1981-11-27
780, contain, 2006-02-22
627, because, 2017-11-20
804, reveal, 2020-03-14
457, base, 2012-06-30
524, simple, 2001-02-15
309, question, 1985-04-21
516, of, 2003-08-20
959, red, 1992-11-09
132, two, 1978-09-17
320, despite, 1989-02-04
297, notice, 2002-10-10
400, beyond, 1994-06-22
641, note, 1991-05-09
599, child, 1990-11-27
483, so, 1975-02-09
690, particularly, 2014-04-29
911, southern, 1986-05-28
460, identify, 2014-07-28
972, act, 1992-08-07
278, mission, 2013-08-12
115, indeed, 2008-11-23
893, research, 2015-11-14
556, still, 2006-11-22
298, public, 2019-04-21
831, ask, 1977-06-13
303, moment, 1982-05-03
462, perform, 2002-09-26
117, sister, 2011-04-20
454, five, 1980-12-07
521, visit, 2005-07-16
767, child, 1976-05-16
707, growth, 1972-12-27
429, investment, 2011-11-07
364, collection, 1971-11-02
764, until, 2003-08-15
784, from, 1978-03-13
271, dinner, 2011-06-27
863, collection, 2002-10-15
584, exactly, 2013-11-27
610, audience, 1996-07-16
834, land, 1982-10-13
192, day, 2009-03-25
91, become, 2004-08-04
34, book, 1980-09-18
244, image, 1998-05-14
463, modern, 2003-09-28
827, activity, 2002-08-22
282, coach, 1993-12-25
947, threat, 1977-10-30
416, response, 2019-12-12
825, million, 2007-11-17
849, month, 1973-05-28
890, kind, 1992-11-20
619, director, 1995-04-09
5, away, 1999-12-18
700, learn, 1992-05-29
683, money, 2019-10-21
302, out, 1980-12-31
923, idea, 2005-03-16
720, represent, 2015-04-30
720, father, 1982-05-02
599, still, 1973-11-21
691, south, 1978-12-04
156, effect, 1981-03-19
431, blue, 1998-07-14
103, voice, 2014-06-09
816, type, 2011-04-30
537, leader, 1980-01-15
972, discover, 1993-07-26
184, impact, 1977-12-06
409, race, 2017-06-24
638, evidence, 1990-07-27
133, return, 2019-01-03
17, happen, 2012-02-11
924, environment, 1970-03-24
271, others, 2014-09-09
304, show, 1972-12-06
35, family, 2002-11-05
346, end, 1971-01-20
527, position, 1978-01-01
164, fish, 2006-06-16
103, spend, 1987-05-06
820, start, 2009-11-24
818, particularly, 2008-02-04
938, them, 1997-04-02
205, loss, 2020-08-13
411, play, 2018-05-11
484, kind, 1995-12-31
755, respond, 1988-11-08
171, bit, 1980-10-07
612, hundred, 1989-11-18
923, ask, 1983-11-23
532, economy, 1970-01-08
589, fall, 1971-08-18
148, prepare, 1985-03-08
654, else, 1985-01-21
124, nor, 1988-01-17
888, suddenly, 2000-11-18
908, door, 2004-07-14
279, discussion, 1981-07-16
757, image, 1995-03-19
124, everybody, 2007-01-13
847, remain, 1977-01-11
460, help, 1994-04-27
347, share, 1983-06-28
743, nature, 2010-06-09
268, find, 1980-12-16
940, cup, 1990-09-17
431, kitchen, 1990-09-06
757, food, 1990-07-16
767, wait, 1985-03-03
967, success, 2014-08-11
96, spring, 2006-02-18
314, PM, 1972-12-17
764, worry, 1970-08-30
